timestamp,Open,High,Low,Close,Volume
2026-07-21 09:15:00+00:00,1939.04,1939.8,1937.04,1937.52,812.6820776
2026-07-21 09:30:00+00:00,1937.64,1940.42,1937.16,1938.66,365.27553521
2026-07-21 09:45:00+00:00,1938.56,1942.32,1938.56,1940.8,362.21016178
2026-07-21 10:00:00+00:00,1940.8,1945.92,1940.37,1943.71,887.27037928
2026-07-21 10:15:00+00:00,1943.71,1944.73,1940.71,1941.21,814.47227787
2026-07-21 10:30:00+00:00,1941.3,1942.76,1938.07,1938.51,503.37901695
2026-07-21 10:45:00+00:00,1938.5,1939.9,1930.54,1932.85,803.35892078
2026-07-21 11:00:00+00:00,1932.84,1933.54,1927.0,1928.65,1611.14115979
2026-07-21 11:15:00+00:00,1928.65,1930.61,1925.04,1928.52,1293.42576979
2026-07-21 11:30:00+00:00,1928.53,1934.13,1928.52,1933.6,539.21129559
2026-07-21 11:45:00+00:00,1933.6,1936.21,1933.45,1934.75,428.62331451
2026-07-21 12:00:00+00:00,1934.76,1938.12,1931.65,1934.82,806.53005426
2026-07-21 12:15:00+00:00,1934.82,1942.3,1932.37,1939.21,1493.09069717
2026-07-21 12:30:00+00:00,1939.21,1944.18,1937.29,1940.62,972.2054585
2026-07-21 12:45:00+00:00,1940.63,1942.96,1938.66,1941.3,416.61068268
2026-07-21 13:00:00+00:00,1941.29,1942.97,1939.15,1940.89,1036.31544883
2026-07-21 13:15:00+00:00,1940.88,1941.62,1934.6,1935.84,1145.684943
2026-07-21 13:30:00+00:00,1935.63,1936.68,1925.93,1927.3,2376.12136869
2026-07-21 13:45:00+00:00,1927.44,1940.19,1926.96,1938.94,1921.72915217
2026-07-21 14:00:00+00:00,1938.99,1943.17,1935.12,1940.64,4935.48935237
2026-07-21 14:15:00+00:00,1940.66,1940.66,1918.62,1931.15,6424.18977175
2026-07-21 14:30:00+00:00,1931.14,1936.09,1929.73,1935.16,1483.38778177
2026-07-21 14:45:00+00:00,1935.17,1937.39,1930.0,1930.45,1661.12775689
2026-07-21 15:00:00+00:00,1930.33,1930.59,1923.75,1926.0,5312.47302866
2026-07-21 15:15:00+00:00,1926.24,1929.8,1923.56,1925.17,1023.02241637
2026-07-21 15:30:00+00:00,1924.99,1928.74,1922.17,1926.35,1078.29178262
2026-07-21 15:45:00+00:00,1926.4,1931.45,1925.17,1930.76,652.58495089
2026-07-21 16:00:00+00:00,1930.7,1934.61,1928.25,1929.17,959.71615331
2026-07-21 16:15:00+00:00,1929.16,1929.16,1923.0,1923.59,739.48040633
2026-07-21 16:30:00+00:00,1923.39,1926.91,1921.59,1923.51,1066.98593157
2026-07-21 16:45:00+00:00,1923.59,1927.29,1920.33,1925.11,901.26352475
2026-07-21 17:00:00+00:00,1925.2,1927.2,1924.1,1925.05,590.68110179
2026-07-21 17:15:00+00:00,1925.05,1925.68,1920.71,1923.96,1126.07571098
2026-07-21 17:30:00+00:00,1924.03,1926.44,1922.29,1926.23,872.83608472
2026-07-21 17:45:00+00:00,1926.2,1926.48,1913.09,1917.26,3373.85535927
2026-07-21 18:00:00+00:00,1917.4,1921.7,1914.09,1919.24,917.84472486
2026-07-21 18:15:00+00:00,1919.24,1920.71,1916.2,1919.05,634.07041673
2026-07-21 18:30:00+00:00,1919.06,1921.08,1913.93,1920.5,1688.89496984
2026-07-21 18:45:00+00:00,1920.51,1921.15,1917.73,1918.95,849.39845885
2026-07-21 19:00:00+00:00,1918.88,1922.58,1917.24,1918.68,2180.00913719
2026-07-21 19:15:00+00:00,1918.62,1923.78,1918.08,1923.22,1661.93881735
2026-07-21 19:30:00+00:00,1923.22,1925.49,1921.95,1923.01,1523.3853713
2026-07-21 19:45:00+00:00,1923.0,1925.52,1921.8,1922.43,2900.43960831
2026-07-21 20:00:00+00:00,1922.3,1923.7,1920.19,1921.49,2249.17270901
2026-07-21 20:15:00+00:00,1921.49,1922.16,1920.41,1922.13,358.10204212
2026-07-21 20:30:00+00:00,1922.14,1925.49,1922.14,1924.03,525.79954955
2026-07-21 20:45:00+00:00,1924.03,1924.4,1921.82,1922.18,175.42296994
2026-07-21 21:00:00+00:00,1922.22,1922.53,1918.73,1922.41,525.59051718
2026-07-21 21:15:00+00:00,1922.41,1924.27,1921.2,1923.04,369.53494782
2026-07-21 21:30:00+00:00,1923.16,1925.84,1922.93,1925.15,377.41826063
2026-07-21 21:45:00+00:00,1925.32,1925.32,1922.34,1923.13,186.44972265
2026-07-21 22:00:00+00:00,1923.12,1923.12,1920.13,1921.57,664.56565938
2026-07-21 22:15:00+00:00,1921.57,1921.75,1918.8,1920.53,778.33163766
2026-07-21 22:30:00+00:00,1920.53,1922.51,1919.29,1920.13,580.35616812
2026-07-21 22:45:00+00:00,1920.12,1920.12,1916.88,1919.6,573.25970165
2026-07-21 23:00:00+00:00,1919.55,1919.55,1915.59,1916.65,709.0101625
2026-07-21 23:15:00+00:00,1916.6,1921.37,1916.48,1921.37,505.96703782
2026-07-21 23:30:00+00:00,1921.25,1923.59,1919.9,1922.8,401.87758655
2026-07-21 23:45:00+00:00,1922.88,1930.5,1920.75,1929.0,898.71804956
2026-07-22 00:00:00+00:00,1929.11,1937.52,1927.64,1937.0,977.05124227
2026-07-22 00:15:00+00:00,1937.0,1943.08,1934.55,1935.96,1105.41195379
2026-07-22 00:30:00+00:00,1935.96,1941.7,1933.28,1938.5,800.22492927
2026-07-22 00:45:00+00:00,1938.46,1940.64,1935.0,1938.01,406.6715192
2026-07-22 01:00:00+00:00,1937.94,1939.32,1933.28,1933.56,784.87016513
2026-07-22 01:15:00+00:00,1934.04,1934.04,1926.61,1929.75,963.04547943
2026-07-22 01:30:00+00:00,1929.76,1934.35,1927.48,1931.99,463.97269414
2026-07-22 01:45:00+00:00,1931.99,1936.41,1930.44,1932.42,582.21391053
2026-07-22 02:00:00+00:00,1932.38,1933.44,1928.05,1932.32,441.93320068
2026-07-22 02:15:00+00:00,1932.28,1935.24,1930.4,1931.07,471.20974524
2026-07-22 02:30:00+00:00,1931.05,1931.05,1925.48,1929.12,570.00639998
2026-07-22 02:45:00+00:00,1929.12,1930.31,1927.08,1929.02,431.72108429
2026-07-22 03:00:00+00:00,1929.02,1932.4,1925.29,1925.71,795.32257097
2026-07-22 03:15:00+00:00,1925.71,1931.41,1925.71,1930.62,560.50509498
2026-07-22 03:30:00+00:00,1930.62,1931.88,1927.44,1930.44,461.36655984
2026-07-22 03:45:00+00:00,1930.56,1934.76,1925.76,1927.2,504.61905277
2026-07-22 04:00:00+00:00,1927.2,1932.95,1926.72,1932.59,551.95651572
2026-07-22 04:15:00+00:00,1932.59,1936.21,1932.33,1934.07,704.09038358
2026-07-22 04:30:00+00:00,1934.11,1938.0,1932.47,1937.72,450.47672612
2026-07-22 04:45:00+00:00,1937.65,1938.06,1934.46,1935.49,554.31889817
2026-07-22 05:00:00+00:00,1935.49,1935.78,1930.48,1931.43,310.6922
2026-07-22 05:15:00+00:00,1931.51,1931.51,1920.54,1921.79,950.42829837
2026-07-22 05:30:00+00:00,1921.68,1924.9,1918.16,1919.13,852.63376876
2026-07-22 05:45:00+00:00,1919.27,1921.05,1916.9,1918.08,515.81964475
2026-07-22 06:00:00+00:00,1918.19,1919.89,1915.56,1918.67,555.37498543
2026-07-22 06:15:00+00:00,1918.67,1918.67,1912.3,1913.53,1023.53718312
2026-07-22 06:30:00+00:00,1913.53,1918.55,1911.74,1916.78,554.50595754
2026-07-22 06:45:00+00:00,1916.76,1918.06,1914.86,1916.27,527.37434619
2026-07-22 07:00:00+00:00,1916.27,1917.83,1914.71,1915.18,418.66922321
2026-07-22 07:15:00+00:00,1915.32,1917.38,1911.71,1917.14,971.31866394
2026-07-22 07:30:00+00:00,1917.09,1917.83,1909.29,1911.57,1766.46549993
2026-07-22 07:45:00+00:00,1911.56,1913.4,1909.27,1912.88,797.57088197
2026-07-22 08:00:00+00:00,1913.04,1922.19,1912.51,1919.75,757.02458475
2026-07-22 08:15:00+00:00,1919.8,1923.9,1918.6,1920.28,495.26574247
2026-07-22 08:30:00+00:00,1920.4,1922.28,1917.15,1918.2,460.00184201
2026-07-22 08:45:00+00:00,1918.2,1920.4,1917.9,1919.8,309.60221698
2026-07-22 09:00:00+00:00,1919.71,1925.46,1919.21,1923.0,865.35191079
2026-07-22 09:15:00+00:00,1923.0,1924.8,1922.66,1923.94,316.83274578
2026-07-22 09:30:00+00:00,1923.91,1923.96,1918.11,1920.19,302.11022195
2026-07-22 09:45:00+00:00,1920.18,1923.39,1918.19,1923.2,289.67135263
2026-07-22 10:00:00+00:00,1923.3,1924.1,1921.91,1923.0,231.31104316
2026-07-22 10:15:00+00:00,1922.9,1927.35,1922.15,1926.97,566.80330121
2026-07-22 10:30:00+00:00,1926.98,1930.5,1925.7,1929.56,530.11503611
2026-07-22 10:45:00+00:00,1929.56,1932.7,1928.9,1929.42,644.94693558
2026-07-22 11:00:00+00:00,1929.44,1930.19,1927.12,1927.89,512.44508488
2026-07-22 11:15:00+00:00,1927.88,1928.88,1925.71,1927.03,321.98364377
2026-07-22 11:30:00+00:00,1927.01,1928.0,1921.28,1921.5,698.5643908
2026-07-22 11:45:00+00:00,1921.54,1926.8,1920.96,1926.16,373.01915813
2026-07-22 12:00:00+00:00,1926.17,1926.2,1921.4,1924.88,413.68437708
2026-07-22 12:15:00+00:00,1925.0,1926.14,1921.23,1922.31,312.03331572
2026-07-22 12:30:00+00:00,1922.37,1924.06,1919.0,1919.5,583.75667222
2026-07-22 12:45:00+00:00,1919.58,1921.78,1911.56,1915.59,1305.40778307
2026-07-22 13:00:00+00:00,1915.68,1920.1,1915.4,1919.06,441.5593416
2026-07-22 13:15:00+00:00,1919.06,1921.61,1917.16,1919.81,879.4179155
2026-07-22 13:30:00+00:00,1919.82,1937.88,1919.82,1936.26,4094.36155104
2026-07-22 13:45:00+00:00,1936.19,1941.6,1933.8,1938.82,3838.71354715
2026-07-22 14:00:00+00:00,1938.75,1954.66,1936.89,1940.29,9473.65986668
2026-07-22 14:15:00+00:00,1940.24,1940.37,1921.61,1923.52,3191.96028646
2026-07-22 14:30:00+00:00,1923.52,1934.4,1922.12,1926.12,1340.30883581
2026-07-22 14:45:00+00:00,1926.0,1932.16,1925.21,1932.16,1488.70310124
2026-07-22 15:00:00+00:00,1932.16,1942.79,1931.9,1941.05,967.57302439
2026-07-22 15:15:00+00:00,1941.0,1951.93,1939.72,1947.69,4144.81439025
2026-07-22 15:30:00+00:00,1947.89,1949.9,1939.9,1943.58,1495.23119828
2026-07-22 15:45:00+00:00,1943.58,1946.4,1940.42,1942.07,1484.64588016
2026-07-22 16:00:00+00:00,1942.06,1946.4,1938.71,1943.52,1410.00188399
2026-07-22 16:15:00+00:00,1943.52,1943.52,1934.83,1938.86,1123.3057603
2026-07-22 16:30:00+00:00,1938.86,1955.87,1938.3,1950.49,4617.07501255
2026-07-22 16:45:00+00:00,1950.82,1951.68,1945.98,1949.3,2168.44295837
2026-07-22 17:00:00+00:00,1949.2,1949.71,1944.6,1945.0,2463.19812865
2026-07-22 17:15:00+00:00,1945.11,1945.53,1933.9,1935.68,2965.70113036
2026-07-22 17:30:00+00:00,1935.67,1944.1,1935.37,1943.5,1406.14083887
2026-07-22 17:45:00+00:00,1942.45,1945.72,1937.17,1937.42,1134.63798685
2026-07-22 18:00:00+00:00,1937.53,1939.3,1931.88,1934.71,1110.89517833
2026-07-22 18:15:00+00:00,1934.65,1938.6,1931.0,1932.3,2019.864058
2026-07-22 18:30:00+00:00,1932.29,1932.29,1921.99,1924.96,2301.63984593
2026-07-22 18:45:00+00:00,1924.81,1931.74,1923.9,1929.72,1250.84749065
2026-07-22 19:00:00+00:00,1929.88,1931.04,1920.05,1923.96,964.40097186
2026-07-22 19:15:00+00:00,1923.88,1927.92,1923.4,1926.44,458.67280619
2026-07-22 19:30:00+00:00,1926.29,1928.01,1923.6,1924.02,777.14191832
2026-07-22 19:45:00+00:00,1924.02,1926.36,1922.61,1923.98,2385.31282314
2026-07-22 20:00:00+00:00,1923.92,1928.38,1921.71,1928.1,2062.72547871
2026-07-22 20:15:00+00:00,1928.18,1929.6,1926.13,1926.65,490.22043172
2026-07-22 20:30:00+00:00,1926.68,1928.28,1925.29,1927.3,166.01463136
2026-07-22 20:45:00+00:00,1927.27,1927.71,1925.4,1926.06,932.3968373
2026-07-22 21:00:00+00:00,1925.81,1929.14,1925.81,1926.61,580.11361539
2026-07-22 21:15:00+00:00,1926.62,1928.56,1926.13,1926.99,351.42280494
2026-07-22 21:30:00+00:00,1926.99,1935.07,1926.65,1934.64,373.9612124
2026-07-22 21:45:00+00:00,1934.63,1938.9,1932.77,1938.04,343.15758328
2026-07-22 22:00:00+00:00,1938.05,1938.38,1933.41,1935.39,356.7800289
2026-07-22 22:15:00+00:00,1935.38,1935.74,1931.88,1935.33,473.30411649
2026-07-22 22:30:00+00:00,1935.33,1935.33,1929.63,1932.49,1167.66714707
2026-07-22 22:45:00+00:00,1933.04,1938.03,1932.25,1937.42,451.62235548
2026-07-22 23:00:00+00:00,1937.45,1937.64,1922.8,1924.92,1907.24433884
2026-07-22 23:15:00+00:00,1924.98,1930.17,1922.68,1928.11,1662.63373789
2026-07-22 23:30:00+00:00,1928.11,1930.0,1927.75,1929.17,407.30737309
2026-07-22 23:45:00+00:00,1929.17,1934.04,1928.62,1933.54,592.02042402
2026-07-23 00:00:00+00:00,1933.56,1937.51,1932.53,1934.28,754.5757063
2026-07-23 00:15:00+00:00,1934.28,1940.67,1931.54,1937.48,854.98543948
2026-07-23 00:30:00+00:00,1937.49,1939.17,1934.77,1934.78,615.46026292
2026-07-23 00:45:00+00:00,1934.78,1936.44,1931.4,1931.4,632.42417206
2026-07-23 01:00:00+00:00,1931.28,1935.84,1930.45,1932.3,1036.35028906
2026-07-23 01:15:00+00:00,1932.25,1934.21,1927.57,1932.84,732.52898862
2026-07-23 01:30:00+00:00,1932.84,1933.67,1925.9,1927.44,538.7741734
2026-07-23 01:45:00+00:00,1927.33,1929.31,1926.85,1927.65,255.20451152
2026-07-23 02:00:00+00:00,1927.65,1928.75,1924.46,1924.69,387.34209121
2026-07-23 02:15:00+00:00,1924.68,1925.8,1921.12,1923.56,678.50618852
2026-07-23 02:30:00+00:00,1923.56,1927.16,1923.24,1925.11,383.19883269
2026-07-23 02:45:00+00:00,1925.12,1927.38,1924.86,1926.34,380.72377391
2026-07-23 03:00:00+00:00,1926.49,1926.97,1919.26,1920.91,1299.60272051
2026-07-23 03:15:00+00:00,1920.9,1923.89,1919.43,1921.66,674.34546784
2026-07-23 03:30:00+00:00,1921.65,1923.66,1920.7,1921.92,409.10457679
2026-07-23 03:45:00+00:00,1921.91,1922.04,1916.74,1919.53,1296.95160127
2026-07-23 04:00:00+00:00,1919.53,1921.74,1917.6,1921.44,720.82494515
2026-07-23 04:15:00+00:00,1921.58,1925.06,1919.94,1924.2,539.68811119
2026-07-23 04:30:00+00:00,1924.01,1924.21,1920.73,1921.43,527.54982764
2026-07-23 04:45:00+00:00,1921.42,1922.49,1917.73,1918.54,494.96253933
2026-07-23 05:00:00+00:00,1918.56,1919.94,1917.07,1918.69,330.29069586
2026-07-23 05:15:00+00:00,1918.69,1924.66,1917.48,1924.66,453.84016703
2026-07-23 05:30:00+00:00,1924.68,1927.25,1923.78,1924.33,473.85484928
2026-07-23 05:45:00+00:00,1924.34,1924.83,1920.26,1921.95,395.63079905
2026-07-23 06:00:00+00:00,1921.94,1922.32,1920.03,1921.92,450.93660525
2026-07-23 06:15:00+00:00,1921.92,1925.28,1920.6,1925.28,487.93987359
2026-07-23 06:30:00+00:00,1925.27,1925.65,1922.88,1924.8,299.66447491
2026-07-23 06:45:00+00:00,1924.81,1925.96,1923.62,1924.09,254.77974281
2026-07-23 07:00:00+00:00,1924.08,1924.08,1912.22,1916.6,1448.0578906
2026-07-23 07:15:00+00:00,1916.62,1916.64,1913.29,1914.94,846.17360778
2026-07-23 07:30:00+00:00,1914.86,1915.61,1911.84,1912.0,965.2195302
2026-07-23 07:45:00+00:00,1912.08,1914.84,1910.91,1914.2,606.26089109
2026-07-23 08:00:00+00:00,1914.2,1919.26,1913.1,1918.34,580.25706002
2026-07-23 08:15:00+00:00,1918.33,1921.75,1917.0,1920.99,450.00374222
2026-07-23 08:30:00+00:00,1921.07,1925.83,1921.07,1924.73,670.48432502
2026-07-23 08:45:00+00:00,1924.68,1926.47,1923.37,1925.55,385.16075365
2026-07-23 09:00:00+00:00,1925.54,1929.78,1923.73,1928.25,846.19584803
2026-07-23 09:15:00+00:00,1928.25,1930.82,1926.81,1928.52,496.15701881
2026-07-23 09:30:00+00:00,1928.51,1929.0,1926.36,1928.28,495.89463236
2026-07-23 09:45:00+00:00,1928.28,1928.88,1922.28,1923.19,421.85913119
2026-07-23 10:00:00+00:00,1923.22,1925.66,1920.51,1925.53,1017.31013833
2026-07-23 10:15:00+00:00,1925.53,1927.9,1924.51,1927.21,1430.37339965
2026-07-23 10:30:00+00:00,1927.2,1929.1,1927.01,1929.0,455.83603862
2026-07-23 10:45:00+00:00,1929.01,1929.6,1927.0,1927.34,189.5793884
2026-07-23 11:00:00+00:00,1927.31,1927.74,1924.58,1927.74,284.64562994
2026-07-23 11:15:00+00:00,1927.74,1928.46,1924.6,1925.4,753.38310029
2026-07-23 11:30:00+00:00,1925.4,1926.25,1923.73,1925.29,2519.47234035
2026-07-23 11:45:00+00:00,1925.3,1928.16,1924.6,1925.26,2324.3988952
2026-07-23 12:00:00+00:00,1925.07,1927.27,1921.3,1923.17,2310.42483967
2026-07-23 12:15:00+00:00,1922.8,1923.44,1917.56,1918.04,776.77552797
2026-07-23 12:30:00+00:00,1918.04,1918.14,1902.4,1903.7,2471.60685301
2026-07-23 12:45:00+00:00,1903.7,1904.7,1893.5,1903.1,2581.54644689
2026-07-23 13:00:00+00:00,1903.35,1906.17,1896.3,1897.4,1536.19153065
2026-07-23 13:15:00+00:00,1897.2,1900.75,1894.1,1896.74,1159.60516336
2026-07-23 13:30:00+00:00,1896.81,1907.6,1896.53,1906.81,1938.75869388
2026-07-23 13:45:00+00:00,1906.8,1908.2,1897.24,1897.34,2413.99249473
2026-07-23 14:00:00+00:00,1897.51,1903.39,1894.3,1900.81,2119.82259522
2026-07-23 14:15:00+00:00,1900.81,1905.95,1898.71,1902.5,1764.52332107
2026-07-23 14:30:00+00:00,1902.4,1905.84,1897.42,1898.29,1275.62644636
2026-07-23 14:45:00+00:00,1898.25,1900.19,1891.35,1895.1,1624.2026354
2026-07-23 15:00:00+00:00,1895.06,1895.29,1881.6,1882.81,3601.98545765
2026-07-23 15:15:00+00:00,1882.81,1895.9,1882.42,1891.36,3587.4218941
2026-07-23 15:30:00+00:00,1891.34,1892.64,1888.42,1889.55,1062.75881891
2026-07-23 15:45:00+00:00,1889.51,1896.74,1888.64,1893.82,1231.33569648
2026-07-23 16:00:00+00:00,1893.97,1894.02,1884.01,1888.78,2910.53054365
2026-07-23 16:15:00+00:00,1888.79,1889.19,1883.0,1888.5,1293.47973858
2026-07-23 16:30:00+00:00,1888.5,1888.76,1884.71,1886.66,331.3586353
2026-07-23 16:45:00+00:00,1886.57,1889.98,1885.78,1886.34,653.02087116
2026-07-23 17:00:00+00:00,1886.4,1888.28,1884.16,1886.39,577.76912835
2026-07-23 17:15:00+00:00,1886.37,1890.53,1886.0,1889.64,642.26318206
2026-07-23 17:30:00+00:00,1889.64,1890.35,1886.11,1886.93,540.7767167
2026-07-23 17:45:00+00:00,1886.99,1888.4,1874.08,1876.7,2005.97922037
2026-07-23 18:00:00+00:00,1876.7,1879.1,1874.2,1877.44,947.51078736
2026-07-23 18:15:00+00:00,1877.43,1879.88,1874.31,1878.89,773.60116702
2026-07-23 18:30:00+00:00,1878.89,1882.96,1875.53,1877.73,861.06834995
2026-07-23 18:45:00+00:00,1877.73,1882.3,1877.63,1879.69,680.2917674
2026-07-23 19:00:00+00:00,1879.69,1882.25,1873.11,1874.95,1274.39781848
2026-07-23 19:15:00+00:00,1874.95,1880.09,1874.9,1879.7,1071.65753665
2026-07-23 19:30:00+00:00,1879.75,1881.2,1872.61,1873.98,2086.47425535
2026-07-23 19:45:00+00:00,1874.05,1874.9,1867.06,1874.13,6762.8730314
2026-07-23 20:00:00+00:00,1873.86,1883.86,1872.62,1882.4,2017.29818081
2026-07-23 20:15:00+00:00,1882.41,1887.5,1881.7,1886.29,557.61425907
2026-07-23 20:30:00+00:00,1886.29,1886.76,1882.88,1883.46,739.82579793
2026-07-23 20:45:00+00:00,1883.46,1885.66,1883.01,1884.46,559.41281417
2026-07-23 21:00:00+00:00,1884.44,1887.6,1880.29,1881.4,1275.1339192
2026-07-23 21:15:00+00:00,1881.39,1882.7,1879.21,1881.31,660.50847962
2026-07-23 21:30:00+00:00,1881.29,1883.43,1879.43,1880.73,836.81497715
2026-07-23 21:45:00+00:00,1880.79,1882.19,1879.28,1881.2,211.9215191
2026-07-23 22:00:00+00:00,1881.3,1882.69,1876.29,1877.04,688.67369756
2026-07-23 22:15:00+00:00,1877.04,1880.9,1872.99,1878.81,913.41440986
2026-07-23 22:30:00+00:00,1878.8,1882.44,1878.79,1881.92,413.16129779
2026-07-23 22:45:00+00:00,1882.06,1882.2,1879.8,1881.98,175.31660369
2026-07-23 23:00:00+00:00,1881.98,1883.19,1880.82,1881.76,376.70022893
2026-07-23 23:15:00+00:00,1881.75,1883.1,1880.97,1881.5,318.4658418
2026-07-23 23:30:00+00:00,1881.6,1882.59,1879.6,1880.37,346.43261695
2026-07-23 23:45:00+00:00,1880.15,1881.15,1874.1,1876.91,833.44292835
2026-07-24 00:00:00+00:00,1877.04,1877.63,1870.04,1872.96,997.42250052
2026-07-24 00:15:00+00:00,1872.98,1875.93,1869.38,1869.9,1223.16845519
2026-07-24 00:30:00+00:00,1869.94,1870.7,1858.43,1864.45,2231.75755939
2026-07-24 00:45:00+00:00,1864.44,1869.95,1864.35,1869.87,1188.7139035
2026-07-24 01:00:00+00:00,1869.9,1875.47,1868.91,1872.4,1530.14634974
2026-07-24 01:15:00+00:00,1872.39,1876.32,1870.41,1872.15,493.35012094
2026-07-24 01:30:00+00:00,1872.1,1876.2,1871.0,1874.64,273.44018938
2026-07-24 01:45:00+00:00,1874.61,1875.22,1871.1,1871.22,198.39954059
2026-07-24 02:00:00+00:00,1871.41,1877.15,1870.29,1875.78,278.38391902
2026-07-24 02:15:00+00:00,1875.77,1875.96,1870.6,1874.25,274.93307557
2026-07-24 02:30:00+00:00,1874.24,1874.29,1865.7,1869.2,516.66379931
2026-07-24 02:45:00+00:00,1869.1,1869.69,1863.11,1867.81,4670.57692608
2026-07-24 03:00:00+00:00,1867.81,1875.39,1866.35,1874.3,662.38119926
2026-07-24 03:15:00+00:00,1874.29,1879.66,1874.11,1877.3,737.83084368
2026-07-24 03:30:00+00:00,1877.26,1879.63,1876.28,1879.51,314.19048058
2026-07-24 03:45:00+00:00,1879.5,1879.64,1877.9,1879.19,268.39868827
2026-07-24 04:00:00+00:00,1879.21,1879.65,1877.23,1877.49,166.17285247
2026-07-24 04:15:00+00:00,1877.21,1880.45,1876.0,1878.61,148.12103577
2026-07-24 04:30:00+00:00,1878.6,1879.6,1873.31,1875.18,306.87982226
2026-07-24 04:45:00+00:00,1875.14,1875.92,1873.21,1874.56,172.66873
2026-07-24 05:00:00+00:00,1874.58,1879.86,1872.0,1878.44,886.5056505
2026-07-24 05:15:00+00:00,1878.41,1879.98,1878.01,1878.51,92.41113495
2026-07-24 05:30:00+00:00,1878.51,1879.79,1876.13,1879.5,190.01139939
2026-07-24 05:45:00+00:00,1879.54,1880.79,1877.41,1879.28,296.21881579
2026-07-24 06:00:00+00:00,1879.28,1881.18,1877.41,1880.4,324.31480296
2026-07-24 06:15:00+00:00,1880.41,1885.46,1879.52,1882.83,1391.90395191
2026-07-24 06:30:00+00:00,1882.62,1886.6,1881.01,1884.98,633.92278751
2026-07-24 06:45:00+00:00,1885.08,1887.03,1884.25,1886.75,145.59925921
2026-07-24 07:00:00+00:00,1886.92,1908.26,1886.92,1907.6,1798.32170915
2026-07-24 07:15:00+00:00,1907.33,1907.33,1895.41,1896.62,1372.57124535
2026-07-24 07:30:00+00:00,1896.62,1900.64,1887.12,1889.66,1616.94228926
2026-07-24 07:45:00+00:00,1889.69,1895.37,1889.64,1894.66,418.61147407
2026-07-24 08:00:00+00:00,1894.72,1894.89,1890.7,1892.52,666.2675312
2026-07-24 08:15:00+00:00,1892.52,1893.55,1885.09,1888.79,617.81971097
2026-07-24 08:30:00+00:00,1888.99,1891.7,1888.8,1891.35,148.07723558
2026-07-24 08:45:00+00:00,1891.33,1891.52,1886.66,1886.66,97.52637184
2026-07-24 09:00:00+00:00,1886.83,1887.84,1880.89,1881.4,673.12324111
2026-07-24 09:15:00+00:00,1881.4,1882.8,1876.5,1881.08,769.76239472
2026-07-24 09:30:00+00:00,1881.26,1885.49,1880.52,1884.3,394.12423812
2026-07-24 09:45:00+00:00,1884.29,1887.29,1883.65,1886.67,163.51226667
2026-07-24 10:00:00+00:00,1886.66,1887.49,1881.3,1882.08,567.3828384
2026-07-24 10:15:00+00:00,1881.96,1884.74,1880.43,1883.81,216.42590409
2026-07-24 10:30:00+00:00,1883.82,1885.37,1882.58,1882.81,230.09474153
2026-07-24 10:45:00+00:00,1882.81,1883.79,1878.85,1882.4,139.1452661
2026-07-24 11:00:00+00:00,1882.37,1882.98,1878.54,1879.85,221.60548059
2026-07-24 11:15:00+00:00,1879.8,1882.66,1879.55,1880.28,115.6788133
2026-07-24 11:30:00+00:00,1880.23,1880.75,1877.04,1877.04,675.6417102
2026-07-24 11:45:00+00:00,1877.27,1883.56,1874.82,1882.45,869.72150367
2026-07-24 12:00:00+00:00,1882.44,1883.47,1879.92,1882.13,337.38231467
2026-07-24 12:15:00+00:00,1882.16,1884.43,1880.62,1881.42,1178.34238726
2026-07-24 12:30:00+00:00,1881.14,1882.78,1876.07,1876.29,1029.73399087
2026-07-24 12:45:00+00:00,1876.28,1877.63,1870.14,1870.8,1234.61732142
2026-07-24 13:00:00+00:00,1870.65,1873.51,1855.2,1860.55,2495.53333166
2026-07-24 13:15:00+00:00,1860.49,1868.85,1860.2,1865.04,1396.44094088
2026-07-24 13:30:00+00:00,1865.06,1866.99,1856.33,1863.71,2810.07316816
2026-07-24 13:45:00+00:00,1863.73,1865.36,1846.22,1856.08,4370.65170885
2026-07-24 14:00:00+00:00,1856.1,1861.0,1852.4,1855.01,1581.67596796
2026-07-24 14:15:00+00:00,1855.0,1856.7,1848.01,1855.8,1869.24820606
2026-07-24 14:30:00+00:00,1855.79,1856.54,1849.57,1849.99,2534.24664403
2026-07-24 14:45:00+00:00,1849.97,1861.35,1845.35,1860.89,3251.89785735
2026-07-24 15:00:00+00:00,1860.85,1863.6,1851.2,1863.26,2669.82345226
2026-07-24 15:15:00+00:00,1863.21,1866.34,1858.06,1863.55,2090.29191234
2026-07-24 15:30:00+00:00,1863.35,1867.62,1861.7,1862.89,1779.17581001
2026-07-24 15:45:00+00:00,1862.76,1864.57,1857.9,1860.04,1407.05992465
2026-07-24 16:00:00+00:00,1860.04,1864.6,1857.0,1860.6,1009.1431839
2026-07-24 16:15:00+00:00,1860.64,1862.56,1858.56,1858.93,631.40379494
2026-07-24 16:30:00+00:00,1858.93,1858.93,1854.14,1855.01,1361.24182615
2026-07-24 16:45:00+00:00,1855.0,1857.71,1851.4,1855.6,903.01999861
2026-07-24 17:00:00+00:00,1855.59,1856.99,1853.08,1855.6,945.45050784
2026-07-24 17:15:00+00:00,1855.55,1862.65,1855.27,1861.02,590.95576224
2026-07-24 17:30:00+00:00,1861.0,1864.33,1860.4,1861.5,697.74421469
